Time(UNIX),1434802749,Sensor0(Ohm),114,Sensor1(Ohm),120,Sensor2(Ohm),10386,Sensor3(Ohm),249,Sensor4(Ohm),1299,Sensor5(Ohm),331
Time(UNIX),1434802809,Sensor0(Ohm),114,Sensor1(Ohm),120,Sensor2(Ohm),10386,Sensor3(Ohm),249,Sensor4(Ohm),1299,Sensor5(Ohm),331
Time(UNIX),1434802869,Sensor0(Ohm),116,Sensor1(Ohm),120,Sensor2(Ohm),10275,Sensor3(Ohm),249,Sensor4(Ohm),1293,Sensor5(Ohm),331
Time(UNIX),1434802930,Sensor0(Ohm),116,Sensor1(Ohm),120,Sensor2(Ohm),10386,Sensor3(Ohm),249,Sensor4(Ohm),1290,Sensor5(Ohm),331
Time(UNIX),1434802990,Sensor0(Ohm),116,Sensor1(Ohm),120,Sensor2(Ohm),10275,Sensor3(Ohm),247,Sensor4(Ohm),1293,Sensor5(Ohm),331
Time(UNIX),1434803051,Sensor0(Ohm),114,Sensor1(Ohm),120,Sensor2(Ohm),10275,Sensor3(Ohm),249,Sensor4(Ohm),1293,Sensor5(Ohm),331
Time(UNIX),1434803111,Sensor0(Ohm),114,Sensor1(Ohm),120,Sensor2(Ohm),10275,Sensor3(Ohm),249,Sensor4(Ohm),1293,Sensor5(Ohm),331
Time(UNIX),1434803171,Sensor0(Ohm),114,Sensor1(Ohm),120,Sensor2(Ohm),10275,Sensor3(Ohm),249,Sensor4(Ohm),1287,Sensor5(Ohm),328
Time(UNIX),1434803232,Sensor0(Ohm),114,Sensor1(Ohm),120,Sensor2(Ohm),10275,Sensor3(Ohm),249,Sensor4(Ohm),1287,Sensor5(Ohm),328
Time(UNIX),1434803292,Sensor0(Ohm),114,Sensor1(Ohm),120,Sensor2(Ohm),10275,Sensor3(Ohm),249,Sensor4(Ohm),1287,Sensor5(Ohm),328
Time(UNIX),1434803353,Sensor0(Ohm),114,Sensor1(Ohm),120,Sensor2(Ohm),10275,Sensor3(Ohm),249,Sensor4(Ohm),1287,Sensor5(Ohm),328
Time(UNIX),1434803413,Sensor0(Ohm),114,Sensor1(Ohm),120,Sensor2(Ohm),10275,Sensor3(Ohm),247,Sensor4(Ohm),1283,Sensor5(Ohm),331
Time(UNIX),1434803473,Sensor0(Ohm),114,Sensor1(Ohm),120,Sensor2(Ohm),10275,Sensor3(Ohm),247,Sensor4(Ohm),1280,Sensor5(Ohm),331
Time(UNIX),1434803534,Sensor0(Ohm),114,Sensor1(Ohm),120,Sensor2(Ohm),10275,Sensor3(Ohm),247,Sensor4(Ohm),1280,Sensor5(Ohm),326
Time(UNIX),1434803594,Sensor0(Ohm),114,Sensor1(Ohm),120,Sensor2(Ohm),10275,Sensor3(Ohm),247,Sensor4(Ohm),1274,Sensor5(Ohm),328
Time(UNIX),1434803655,Sensor0(Ohm),114,Sensor1(Ohm),120,Sensor2(Ohm),10275,Sensor3(Ohm),247,Sensor4(Ohm),1274,Sensor5(Ohm),328
Time(UNIX),1434803715,Sensor0(Ohm),114,Sensor1(Ohm),120,Sensor2(Ohm),10275,Sensor3(Ohm),247,Sensor4(Ohm),1271,Sensor5(Ohm),328
Time(UNIX),1434803775,Sensor0(Ohm),114,Sensor1(Ohm),120,Sensor2(Ohm),10275,Sensor3(Ohm),247,Sensor4(Ohm),1265,Sensor5(Ohm),328
Time(UNIX),1434803836,Sensor0(Ohm),114,Sensor1(Ohm),120,Sensor2(Ohm),10275,Sensor3(Ohm),247,Sensor4(Ohm),1268,Sensor5(Ohm),331
Time(UNIX),1434803896,Sensor0(Ohm),114,Sensor1(Ohm),120,Sensor2(Ohm),10275,Sensor3(Ohm),247,Sensor4(Ohm),1265,Sensor5(Ohm),328
Time(UNIX),1434803957,Sensor0(Ohm),114,Sensor1(Ohm),120,Sensor2(Ohm),10275,Sensor3(Ohm),247,Sensor4(Ohm),1265,Sensor5(Ohm),328
Time(UNIX),1434804017,Sensor0(Ohm),114,Sensor1(Ohm),122,Sensor2(Ohm),10275,Sensor3(Ohm),247,Sensor4(Ohm),1259,Sensor5(Ohm),328
Time(UNIX),1434804077,Sensor0(Ohm),114,Sensor1(Ohm),120,Sensor2(Ohm),10275,Sensor3(Ohm),247,Sensor4(Ohm),1259,Sensor5(Ohm),326
Time(UNIX),1434804138,Sensor0(Ohm),114,Sensor1(Ohm),120,Sensor2(Ohm),10275,Sensor3(Ohm),247,Sensor4(Ohm),1253,Sensor5(Ohm),326
Time(UNIX),1434804198,Sensor0(Ohm),114,Sensor1(Ohm),120,Sensor2(Ohm),10275,Sensor3(Ohm),247,Sensor4(Ohm),1253,Sensor5(Ohm),328
Time(UNIX),1434804259,Sensor0(Ohm),114,Sensor1(Ohm),120,Sensor2(Ohm),10275,Sensor3(Ohm),245,Sensor4(Ohm),1253,Sensor5(Ohm),328
Time(UNIX),1434804319,Sensor0(Ohm),116,Sensor1(Ohm),120,Sensor2(Ohm),10275,Sensor3(Ohm),247,Sensor4(Ohm),1247,Sensor5(Ohm),328
Time(UNIX),1434804379,Sensor0(Ohm),114,Sensor1(Ohm),120,Sensor2(Ohm),10275,Sensor3(Ohm),245,Sensor4(Ohm),1247,Sensor5(Ohm),328
Time(UNIX),1434804440,Sensor0(Ohm),114,Sensor1(Ohm),120,Sensor2(Ohm),10275,Sensor3(Ohm),247,Sensor4(Ohm),1247,Sensor5(Ohm),328
Time(UNIX),1434804500,Sensor0(Ohm),114,Sensor1(Ohm),118,Sensor2(Ohm),10275,Sensor3(Ohm),247,Sensor4(Ohm),1247,Sensor5(Ohm),328
Time(UNIX),1434804561,Sensor0(Ohm),114,Sensor1(Ohm),118,Sensor2(Ohm),10275,Sensor3(Ohm),247,Sensor4(Ohm),1247,Sensor5(Ohm),328
Time(UNIX),1434804621,Sensor0(Ohm),114,Sensor1(Ohm),120,Sensor2(Ohm),10275,Sensor3(Ohm),247,Sensor4(Ohm),1247,Sensor5(Ohm),328
Time(UNIX),1434804681,Sensor0(Ohm),114,Sensor1(Ohm),120,Sensor2(Ohm),10275,Sensor3(Ohm),250,Sensor4(Ohm),1247,Sensor5(Ohm),328
Time(UNIX),1434804742,Sensor0(Ohm),114,Sensor1(Ohm),120,Sensor2(Ohm),10275,Sensor3(Ohm),250,Sensor4(Ohm),1241,Sensor5(Ohm),328
Time(UNIX),1434804802,Sensor0(Ohm),114,Sensor1(Ohm),120,Sensor2(Ohm),10275,Sensor3(Ohm),250,Sensor4(Ohm),1241,Sensor5(Ohm),328
Time(UNIX),1434804863,Sensor0(Ohm),114,Sensor1(Ohm),120,Sensor2(Ohm),10275,Sensor3(Ohm),250,Sensor4(Ohm),1237,Sensor5(Ohm),328
Time(UNIX),1434804923,Sensor0(Ohm),114,Sensor1(Ohm),120,Sensor2(Ohm),10261,Sensor3(Ohm),250,Sensor4(Ohm),1241,Sensor5(Ohm),328
Time(UNIX),1434804983,Sensor0(Ohm),114,Sensor1(Ohm),120,Sensor2(Ohm),10261,Sensor3(Ohm),250,Sensor4(Ohm),1237,Sensor5(Ohm),328
Time(UNIX),1434805044,Sensor0(Ohm),114,Sensor1(Ohm),120,Sensor2(Ohm),10261,Sensor3(Ohm),250,Sensor4(Ohm),1237,Sensor5(Ohm),328
Time(UNIX),1434805104,Sensor0(Ohm),114,Sensor1(Ohm),120,Sensor2(Ohm),10152,Sensor3(Ohm),250,Sensor4(Ohm),1237,Sensor5(Ohm),328
Time(UNIX),1434805164,Sensor0(Ohm),104,Sensor1(Ohm),118,Sensor2(Ohm),10152,Sensor3(Ohm),247,Sensor4(Ohm),1237,Sensor5(Ohm),326
Time(UNIX),1434805225,Sensor0(Ohm),104,Sensor1(Ohm),118,Sensor2(Ohm),10152,Sensor3(Ohm),247,Sensor4(Ohm),1237,Sensor5(Ohm),326
Time(UNIX),1434805285,Sensor0(Ohm),104,Sensor1(Ohm),118,Sensor2(Ohm),10152,Sensor3(Ohm),247,Sensor4(Ohm),1237,Sensor5(Ohm),326
Time(UNIX),1434805346,Sensor0(Ohm),102,Sensor1(Ohm),118,Sensor2(Ohm),10152,Sensor3(Ohm),247,Sensor4(Ohm),1237,Sensor5(Ohm),326
Time(UNIX),1434805406,Sensor0(Ohm),102,Sensor1(Ohm),118,Sensor2(Ohm),10152,Sensor3(Ohm),247,Sensor4(Ohm),1237,Sensor5(Ohm),326
Time(UNIX),1434805466,Sensor0(Ohm),102,Sensor1(Ohm),118,Sensor2(Ohm),10152,Sensor3(Ohm),247,Sensor4(Ohm),1237,Sensor5(Ohm),326
Time(UNIX),1434805527,Sensor0(Ohm),102,Sensor1(Ohm),118,Sensor2(Ohm),10152,Sensor3(Ohm),250,Sensor4(Ohm),1237,Sensor5(Ohm),328
Time(UNIX),1434805587,Sensor0(Ohm),102,Sensor1(Ohm),118,Sensor2(Ohm),10152,Sensor3(Ohm),250,Sensor4(Ohm),1237,Sensor5(Ohm),326
Time(UNIX),1434805648,Sensor0(Ohm),102,Sensor1(Ohm),116,Sensor2(Ohm),10152,Sensor3(Ohm),250,Sensor4(Ohm),1237,Sensor5(Ohm),326
Time(UNIX),1434805708,Sensor0(Ohm),102,Sensor1(Ohm),118,Sensor2(Ohm),10152,Sensor3(Ohm),250,Sensor4(Ohm),1237,Sensor5(Ohm),328
Time(UNIX),1434805768,Sensor0(Ohm),100,Sensor1(Ohm),118,Sensor2(Ohm),10152,Sensor3(Ohm),250,Sensor4(Ohm),1237,Sensor5(Ohm),326
Time(UNIX),1434805829,Sensor0(Ohm),102,Sensor1(Ohm),116,Sensor2(Ohm),10152,Sensor3(Ohm),250,Sensor4(Ohm),1237,Sensor5(Ohm),326
Time(UNIX),1434805889,Sensor0(Ohm),102,Sensor1(Ohm),118,Sensor2(Ohm),10152,Sensor3(Ohm),250,Sensor4(Ohm),1243,Sensor5(Ohm),328
Time(UNIX),1434805950,Sensor0(Ohm),100,Sensor1(Ohm),118,Sensor2(Ohm),10152,Sensor3(Ohm),250,Sensor4(Ohm),1243,Sensor5(Ohm),326
Time(UNIX),1434806010,Sensor0(Ohm),102,Sensor1(Ohm),118,Sensor2(Ohm),10045,Sensor3(Ohm),250,Sensor4(Ohm),1243,Sensor5(Ohm),326
Time(UNIX),1434806070,Sensor0(Ohm),102,Sensor1(Ohm),118,Sensor2(Ohm),10045,Sensor3(Ohm),250,Sensor4(Ohm),1243,Sensor5(Ohm),326
Time(UNIX),1434806131,Sensor0(Ohm),102,Sensor1(Ohm),118,Sensor2(Ohm),10045,Sensor3(Ohm),250,Sensor4(Ohm),1243,Sensor5(Ohm),326
Time(UNIX),1434806191,Sensor0(Ohm),102,Sensor1(Ohm),118,Sensor2(Ohm),10045,Sensor3(Ohm),250,Sensor4(Ohm),1243,Sensor5(Ohm),328
Time(UNIX),1434806252,Sensor0(Ohm),102,Sensor1(Ohm),118,Sensor2(Ohm),10045,Sensor3(Ohm),250,Sensor4(Ohm),1243,Sensor5(Ohm),328
Time(UNIX),1434806312,Sensor0(Ohm),100,Sensor1(Ohm),118,Sensor2(Ohm),10045,Sensor3(Ohm),250,Sensor4(Ohm),1243,Sensor5(Ohm),328
Time(UNIX),1434806372,Sensor0(Ohm),102,Sensor1(Ohm),118,Sensor2(Ohm),10045,Sensor3(Ohm),250,Sensor4(Ohm),1243,Sensor5(Ohm),328
Time(UNIX),1434806433,Sensor0(Ohm),100,Sensor1(Ohm),118,Sensor2(Ohm),10045,Sensor3(Ohm),250,Sensor4(Ohm),1243,Sensor5(Ohm),328
Time(UNIX),1434806493,Sensor0(Ohm),100,Sensor1(Ohm),118,Sensor2(Ohm),10045,Sensor3(Ohm),250,Sensor4(Ohm),1243,Sensor5(Ohm),328
Time(UNIX),1434806554,Sensor0(Ohm),102,Sensor1(Ohm),116,Sensor2(Ohm),10045,Sensor3(Ohm),250,Sensor4(Ohm),1243,Sensor5(Ohm),328
Time(UNIX),1434806614,Sensor0(Ohm),102,Sensor1(Ohm),118,Sensor2(Ohm),10045,Sensor3(Ohm),250,Sensor4(Ohm),1243,Sensor5(Ohm),328
Time(UNIX),1434806674,Sensor0(Ohm),102,Sensor1(Ohm),116,Sensor2(Ohm),10045,Sensor3(Ohm),252,Sensor4(Ohm),1243,Sensor5(Ohm),328
Time(UNIX),1434806735,Sensor0(Ohm),102,Sensor1(Ohm),116,Sensor2(Ohm),10045,Sensor3(Ohm),252,Sensor4(Ohm),1243,Sensor5(Ohm),328
Time(UNIX),1434806795,Sensor0(Ohm),102,Sensor1(Ohm),116,Sensor2(Ohm),10045,Sensor3(Ohm),252,Sensor4(Ohm),1247,Sensor5(Ohm),328
Time(UNIX),1434806856,Sensor0(Ohm),102,Sensor1(Ohm),116,Sensor2(Ohm),10045,Sensor3(Ohm),252,Sensor4(Ohm),1243,Sensor5(Ohm),326
Time(UNIX),1434806916,Sensor0(Ohm),102,Sensor1(Ohm),116,Sensor2(Ohm),10059,Sensor3(Ohm),252,Sensor4(Ohm),1247,Sensor5(Ohm),326
Time(UNIX),1434806976,Sensor0(Ohm),102,Sensor1(Ohm),116,Sensor2(Ohm),9954,Sensor3(Ohm),250,Sensor4(Ohm),1247,Sensor5(Ohm),326
Time(UNIX),1434807037,Sensor0(Ohm),100,Sensor1(Ohm),116,Sensor2(Ohm),10059,Sensor3(Ohm),250,Sensor4(Ohm),1247,Sensor5(Ohm),326
Time(UNIX),1434807097,Sensor0(Ohm),100,Sensor1(Ohm),116,Sensor2(Ohm),9954,Sensor3(Ohm),250,Sensor4(Ohm),1247,Sensor5(Ohm),326
Time(UNIX),1434807158,Sensor0(Ohm),100,Sensor1(Ohm),116,Sensor2(Ohm),9954,Sensor3(Ohm),250,Sensor4(Ohm),1247,Sensor5(Ohm),326
Time(UNIX),1434807218,Sensor0(Ohm),101,Sensor1(Ohm),116,Sensor2(Ohm),9954,Sensor3(Ohm),250,Sensor4(Ohm),1241,Sensor5(Ohm),326
Time(UNIX),1434807278,Sensor0(Ohm),101,Sensor1(Ohm),116,Sensor2(Ohm),9954,Sensor3(Ohm),250,Sensor4(Ohm),1241,Sensor5(Ohm),326
Time(UNIX),1434807339,Sensor0(Ohm),101,Sensor1(Ohm),116,Sensor2(Ohm),9954,Sensor3(Ohm),252,Sensor4(Ohm),1241,Sensor5(Ohm),326
Time(UNIX),1434807399,Sensor0(Ohm),101,Sensor1(Ohm),116,Sensor2(Ohm),9954,Sensor3(Ohm),250,Sensor4(Ohm),1241,Sensor5(Ohm),326
Time(UNIX),1434807460,Sensor0(Ohm),101,Sensor1(Ohm),116,Sensor2(Ohm),9954,Sensor3(Ohm),252,Sensor4(Ohm),1241,Sensor5(Ohm),326
Time(UNIX),1434807520,Sensor0(Ohm),100,Sensor1(Ohm),116,Sensor2(Ohm),9954,Sensor3(Ohm),250,Sensor4(Ohm),1241,Sensor5(Ohm),326
Time(UNIX),1434807580,Sensor0(Ohm),100,Sensor1(Ohm),116,Sensor2(Ohm),9954,Sensor3(Ohm),250,Sensor4(Ohm),1241,Sensor5(Ohm),326
Time(UNIX),1434807641,Sensor0(Ohm),100,Sensor1(Ohm),116,Sensor2(Ohm),9954,Sensor3(Ohm),250,Sensor4(Ohm),1241,Sensor5(Ohm),326
Time(UNIX),1434807701,Sensor0(Ohm),100,Sensor1(Ohm),116,Sensor2(Ohm),9954,Sensor3(Ohm),250,Sensor4(Ohm),1241,Sensor5(Ohm),326
Time(UNIX),1434807762,Sensor0(Ohm),100,Sensor1(Ohm),116,Sensor2(Ohm),9954,Sensor3(Ohm),250,Sensor4(Ohm),1241,Sensor5(Ohm),326
Time(UNIX),1434807822,Sensor0(Ohm),100,Sensor1(Ohm),116,Sensor2(Ohm),9954,Sensor3(Ohm),250,Sensor4(Ohm),1241,Sensor5(Ohm),326
Time(UNIX),1434807882,Sensor0(Ohm),100,Sensor1(Ohm),116,Sensor2(Ohm),9954,Sensor3(Ohm),250,Sensor4(Ohm),1241,Sensor5(Ohm),326
Time(UNIX),1434807943,Sensor0(Ohm),102,Sensor1(Ohm),116,Sensor2(Ohm),9954,Sensor3(Ohm),250,Sensor4(Ohm),1241,Sensor5(Ohm),326
Time(UNIX),1434808003,Sensor0(Ohm),102,Sensor1(Ohm),116,Sensor2(Ohm),9954,Sensor3(Ohm),252,Sensor4(Ohm),1241,Sensor5(Ohm),326
Time(UNIX),1434808064,Sensor0(Ohm),102,Sensor1(Ohm),116,Sensor2(Ohm),9954,Sensor3(Ohm),252,Sensor4(Ohm),1237,Sensor5(Ohm),326
Time(UNIX),1434808124,Sensor0(Ohm),102,Sensor1(Ohm),116,Sensor2(Ohm),9940,Sensor3(Ohm),252,Sensor4(Ohm),1237,Sensor5(Ohm),326
Time(UNIX),1434808184,Sensor0(Ohm),102,Sensor1(Ohm),116,Sensor2(Ohm),9837,Sensor3(Ohm),252,Sensor4(Ohm),1237,Sensor5(Ohm),326
Time(UNIX),1434808245,Sensor0(Ohm),102,Sensor1(Ohm),116,Sensor2(Ohm),9837,Sensor3(Ohm),252,Sensor4(Ohm),1237,Sensor5(Ohm),326
Time(UNIX),1434808305,Sensor0(Ohm),102,Sensor1(Ohm),116,Sensor2(Ohm),9940,Sensor3(Ohm),252,Sensor4(Ohm),1237,Sensor5(Ohm),326
Time(UNIX),1434808365,Sensor0(Ohm),102,Sensor1(Ohm),116,Sensor2(Ohm),9837,Sensor3(Ohm),252,Sensor4(Ohm),1237,Sensor5(Ohm),326
Time(UNIX),1434808426,Sensor0(Ohm),102,Sensor1(Ohm),116,Sensor2(Ohm),9837,Sensor3(Ohm),252,Sensor4(Ohm),1237,Sensor5(Ohm),326
Time(UNIX),1434808486,Sensor0(Ohm),102,Sensor1(Ohm),116,Sensor2(Ohm),9837,Sensor3(Ohm),252,Sensor4(Ohm),1232,Sensor5(Ohm),326
Time(UNIX),1434808547,Sensor0(Ohm),100,Sensor1(Ohm),116,Sensor2(Ohm),9851,Sensor3(Ohm),250,Sensor4(Ohm),1232,Sensor5(Ohm),326
Time(UNIX),1434808607,Sensor0(Ohm),100,Sensor1(Ohm),116,Sensor2(Ohm),9851,Sensor3(Ohm),250,Sensor4(Ohm),1232,Sensor5(Ohm),326
Time(UNIX),1434808667,Sensor0(Ohm),100,Sensor1(Ohm),116,Sensor2(Ohm),9851,Sensor3(Ohm),250,Sensor4(Ohm),1235,Sensor5(Ohm),326
Time(UNIX),1434808728,Sensor0(Ohm),100,Sensor1(Ohm),116,Sensor2(Ohm),9837,Sensor3(Ohm),250,Sensor4(Ohm),1235,Sensor5(Ohm),326
Time(UNIX),1434808788,Sensor0(Ohm),100,Sensor1(Ohm),116,Sensor2(Ohm),9837,Sensor3(Ohm),250,Sensor4(Ohm),1235,Sensor5(Ohm),326
Time(UNIX),1434808849,Sensor0(Ohm),100,Sensor1(Ohm),116,Sensor2(Ohm),9851,Sensor3(Ohm),250,Sensor4(Ohm),1235,Sensor5(Ohm),326
Time(UNIX),1434808909,Sensor0(Ohm),100,Sensor1(Ohm),116,Sensor2(Ohm),9851,Sensor3(Ohm),250,Sensor4(Ohm),1235,Sensor5(Ohm),326
Time(UNIX),1434808969,Sensor0(Ohm),100,Sensor1(Ohm),116,Sensor2(Ohm),9851,Sensor3(Ohm),250,Sensor4(Ohm),1235,Sensor5(Ohm),326
Time(UNIX),1434809030,Sensor0(Ohm),100,Sensor1(Ohm),116,Sensor2(Ohm),9851,Sensor3(Ohm),250,Sensor4(Ohm),1235,Sensor5(Ohm),326
Time(UNIX),1434809090,Sensor0(Ohm),100,Sensor1(Ohm),116,Sensor2(Ohm),9851,Sensor3(Ohm),250,Sensor4(Ohm),1229,Sensor5(Ohm),326
Time(UNIX),1434809151,Sensor0(Ohm),100,Sensor1(Ohm),116,Sensor2(Ohm),9851,Sensor3(Ohm),250,Sensor4(Ohm),1229,Sensor5(Ohm),326
Time(UNIX),1434809211,Sensor0(Ohm),100,Sensor1(Ohm),116,Sensor2(Ohm),9851,Sensor3(Ohm),250,Sensor4(Ohm),1229,Sensor5(Ohm),326
Time(UNIX),1434809271,Sensor0(Ohm),100,Sensor1(Ohm),116,Sensor2(Ohm),9851,Sensor3(Ohm),250,Sensor4(Ohm),1229,Sensor5(Ohm),326
Time(UNIX),1434809332,Sensor0(Ohm),100,Sensor1(Ohm),116,Sensor2(Ohm),9851,Sensor3(Ohm),250,Sensor4(Ohm),1229,Sensor5(Ohm),326
Time(UNIX),1434809392,Sensor0(Ohm),100,Sensor1(Ohm),116,Sensor2(Ohm),9750,Sensor3(Ohm),250,Sensor4(Ohm),1229,Sensor5(Ohm),326
Time(UNIX),1434809453,Sensor0(Ohm),100,Sensor1(Ohm),116,Sensor2(Ohm),9851,Sensor3(Ohm),250,Sensor4(Ohm),1229,Sensor5(Ohm),326
Time(UNIX),1434809513,Sensor0(Ohm),100,Sensor1(Ohm),116,Sensor2(Ohm),9851,Sensor3(Ohm),250,Sensor4(Ohm),1226,Sensor5(Ohm),326
Time(UNIX),1434809573,Sensor0(Ohm),100,Sensor1(Ohm),116,Sensor2(Ohm),9736,Sensor3(Ohm),250,Sensor4(Ohm),1223,Sensor5(Ohm),326
Time(UNIX),1434809634,Sensor0(Ohm),100,Sensor1(Ohm),116,Sensor2(Ohm),9736,Sensor3(Ohm),250,Sensor4(Ohm),1223,Sensor5(Ohm),326
Time(UNIX),1434809694,Sensor0(Ohm),100,Sensor1(Ohm),116,Sensor2(Ohm),9736,Sensor3(Ohm),250,Sensor4(Ohm),1223,Sensor5(Ohm),326
Time(UNIX),1434809755,Sensor0(Ohm),100,Sensor1(Ohm),116,Sensor2(Ohm),9736,Sensor3(Ohm),250,Sensor4(Ohm),1220,Sensor5(Ohm),326
Time(UNIX),1434809815,Sensor0(Ohm),100,Sensor1(Ohm),116,Sensor2(Ohm),9736,Sensor3(Ohm),252,Sensor4(Ohm),1220,Sensor5(Ohm),324
Time(UNIX),1434809875,Sensor0(Ohm),100,Sensor1(Ohm),116,Sensor2(Ohm),9736,Sensor3(Ohm),252,Sensor4(Ohm),1220,Sensor5(Ohm),324
Time(UNIX),1434809936,Sensor0(Ohm),100,Sensor1(Ohm),116,Sensor2(Ohm),9736,Sensor3(Ohm),250,Sensor4(Ohm),1220,Sensor5(Ohm),324
Time(UNIX),1434809996,Sensor0(Ohm),100,Sensor1(Ohm),116,Sensor2(Ohm),9736,Sensor3(Ohm),250,Sensor4(Ohm),1220,Sensor5(Ohm),324
Time(UNIX),1434810057,Sensor0(Ohm),102,Sensor1(Ohm),116,Sensor2(Ohm),9736,Sensor3(Ohm),250,Sensor4(Ohm),1220,Sensor5(Ohm),324
Time(UNIX),1434810117,Sensor0(Ohm),98,Sensor1(Ohm),114,Sensor2(Ohm),9736,Sensor3(Ohm),250,Sensor4(Ohm),1220,Sensor5(Ohm),324
Time(UNIX),1434810177,Sensor0(Ohm),100,Sensor1(Ohm),114,Sensor2(Ohm),9736,Sensor3(Ohm),250,Sensor4(Ohm),1220,Sensor5(Ohm),324
Time(UNIX),1434810238,Sensor0(Ohm),100,Sensor1(Ohm),114,Sensor2(Ohm),9736,Sensor3(Ohm),252,Sensor4(Ohm),1220,Sensor5(Ohm),324
Time(UNIX),1434810298,Sensor0(Ohm),100,Sensor1(Ohm),114,Sensor2(Ohm),9736,Sensor3(Ohm),252,Sensor4(Ohm),1220,Sensor5(Ohm),324
